wavelength,response_SCA01,response_SCA02,response_SCA03,response_SCA04,response_SCA05,response_SCA06,response_SCA07,response_SCA08,response_SCA09,response_SCA10,response_SCA11,response_SCA12,response_SCA13,response_SCA14,response_SCA15,response_SCA16,response_SCA17,response_SCA18,response
9300.0,0.5134957400034346,0.5502119011806065,0.5435141306588226,0.5349595524676333,0.5505655788319218,0.5642705878203906,0.5408394434207504,0.5447298975852191,0.558678059958967,0.5455035674474713,0.5470066974655614,0.5586559551057598,0.5376342397057053,0.5543897184367688,0.5370374086691108,0.5355563835042279,0.5769366687081205,0.5684484050765528,0.5479129964470568
9310.0,0.5139157322143715,0.5503445302998498,0.543779388897309,0.5352911252657414,0.5508308370704083,0.56506636253585,0.5411710162188585,0.5449067364108767,0.5589212133442464,0.5457909305391649,0.5472056411444262,0.5596506735000842,0.5377226591185341,0.554522347556012,0.5370374086691108,0.5356226980638494,0.5771798220933999,0.569001026406733,0.5482200082971571
9320.0,0.5143136195721013,0.5504992642723002,0.5440225422825884,0.5356226980638494,0.551118200162102,0.5658400323981023,0.5415025890169667,0.5451056800897416,0.5591864715827328,0.5461003984840659,0.5474045848232911,0.5606453918944085,0.5378331833845702,0.5546991863816696,0.5371037232287323,0.535689012623471,0.5774450803318864,0.5695536477369132,0.5485380725738609
9330.0,0.5146894020766237,0.5506097885383362,0.5442214859614533,0.5359321660087504,0.5513392486941742,0.5665252828475258,0.5417678472554531,0.5452825189153993,0.5594075201148049,0.5463214470161379,0.5475593187957416,0.5615516908759041,0.537921602797399,0.5548097106477057,0.5371258280819395,0.5357553271830927,0.5776661288639585,0.5700399545074718,0.5488070149545483
9340.0,0.5150651845811463,0.5507645225107867,0.544420429640318,0.5362858436600656,0.5516045069326606,0.5672105332969491,0.5420552103471469,0.545481462594264,0.5596727783532913,0.5465646004014172,0.5477361576213993,0.5624358850041924,0.5380321270634351,0.5549865494733633,0.5371921426415612,0.5358658514491287,0.5778871773960306,0.5705704709844448,0.5491017463306445
9350.0,0.515573596204912,0.5510518856024804,0.5447298975852191,0.536750045577417,0.5519581845839758,0.5679620983059942,0.5424309928516694,0.5458130353923721,0.5600264560046068,0.5469182780527326,0.5480456255663001,0.5634306033985167,0.5382752804487143,0.5552739125650571,0.537391086320426,0.5360868999812007,0.5782408550473458,0.5711894068742466,0.549508230020177
9360.0,0.5161262175350922,0.5514055632537957,0.5450835752365343,0.53728056205439,0.55240028164812,0.5687357681682466,0.5428509850626063,0.546210922750102,0.5604685530687509,0.5473161654104622,0.5483993032176155,0.564425321792841,0.5385847483936153,0.5556275902163723,0.5376784494121197,0.5363963679261017,0.5786387424050756,0.57187465732367,0.5499724319375285
9370.0,0.5166567340120652,0.5517592409051111,0.5454372528878496,0.5378110785313629,0.5528202738590571,0.5694873331772916,0.5432709772735432,0.5466309149610389,0.5608885452796878,0.5476919479149849,0.5487750857221381,0.5653979353339581,0.5389163211917234,0.5560033727208948,0.5379658125038135,0.5367279407242098,0.5790366297628053,0.5725599077730934,0.5504354058074794
9380.0,0.5172093553422454,0.5521571282628408,0.5457909305391649,0.5383636998615432,0.5532844757764084,0.5702167933331295,0.5436909694844803,0.547073012025183,0.5613527471970391,0.5480898352727145,0.5491508682266606,0.5663705488750753,0.5392478939898314,0.5564012600786247,0.5382973853019216,0.5370816183755251,0.5794566219737423,0.5732672630757241,0.5509168003884363
9390.0,0.5178282912320472,0.5525992253269849,0.5461667130436875,0.538982635751345,0.5537707825469669,0.5709683583421745,0.5441551714018316,0.5475593187957416,0.5618390539675978,0.5485098274836515,0.5495708604375975,0.5673431624161925,0.5396457813475612,0.5568654619959761,0.5386731678064441,0.5375016105864621,0.5799208238910936,0.5739967232315619,0.5514387205336065
9400.0,0.5183809125622274,0.5529971126847146,0.5464982858417956,0.5395352570815252,0.5542128796111111,0.5716315039383907,0.5445530587595613,0.5480014158598857,0.5622811510317418,0.5488635051349668,0.5499687477953272,0.5682273565444809,0.5399994589988765,0.557285454206913,0.5390047406045523,0.5378773930909846,0.5803408161020306,0.5746819736809854,0.5519078346405595
9410.0,0.5188230096263716,0.5533065806296156,0.5467193343738677,0.5399994589988765,0.5545444524092192,0.5721620204153638,0.5448625267044622,0.548355093511201,0.5626348286830573,0.5491287633734533,0.5502340060338137,0.569001026406733,0.5402426123841558,0.5575949221518138,0.5392478939898314,0.5381647561826783,0.5806281791937243,0.5752345950111656,0.552271336671078
9420.0,0.519287211543723,0.5536381534277237,0.546962487759147,0.5404636609162279,0.5548981300605346,0.5726704320391295,0.545149889796156,0.5487308760157236,0.5629885063343726,0.5493940216119397,0.5505213691255074,0.5697525914157782,0.5405299754758496,0.557926494949922,0.5395352570815252,0.5384742241275792,0.5809376471386252,0.5758314260477602,0.5526495752704014
9430.0,0.5198840425803176,0.5541244601982823,0.5473161654104622,0.5410825968060298,0.5553844368310932,0.5733114727821386,0.5455919868603001,0.5492392876394894,0.5634969179581383,0.5497919089696696,0.5509634661896516,0.5706367855440664,0.5409278628335792,0.5584128017204805,0.5399552492924621,0.5389384260449306,0.5813797442027694,0.576560886203598,0.5531665832259699
9440.0,0.5204587687637049,0.5545886621156336,0.5476477382085704,0.5416794278426244,0.5558707436016517,0.5739083038187331,0.546011979071237,0.5497476992632552,0.5639832247286969,0.5501676914741921,0.5513613535473812,0.571454665112733,0.541325750191309,0.5588991084910391,0.5403531366501919,0.5393805231090748,0.5818218412669135,0.5772682415062287,0.5536627143757317
9450.0,0.5208787609746419,0.5549202349137418,0.5478466818874353,0.5420994200535613,0.5561802115465525,0.5743282960296701,0.5462772373097234,0.5500792720613633,0.5642926926735978,0.5503887400062641,0.5516266117858678,0.5721178107089493,0.5415689035765884,0.5592306812891472,0.5406183948886784,0.5396678862007684,0.5820649946521927,0.5777987579832017,0.5539991993634412
9460.0,0.5212987531855788,0.5552518077118498,0.5480235207130929,0.5425415171177055,0.5564896794914534,0.5747261833873999,0.5465424955482101,0.5504329497126785,0.5646021606184987,0.5506097885383362,0.551869765171147,0.5727367465987512,0.5418120569618675,0.5595622540872554,0.5408836531271648,0.5399552492924621,0.5823302528906792,0.5783292744601747,0.5543332282563502
9470.0,0.5218955842221735,0.5557381144824084,0.5483771983644082,0.5431383481543001,0.5569538814088049,0.5752566998643728,0.546962487759147,0.5509413613364443,0.5650884673890573,0.5509855710428587,0.552289757382084,0.5735104164610034,0.5422099443195973,0.5600485608578138,0.5413036453381018,0.5404194512098135,0.5827723499548234,0.5790366297628053,0.5548293594061121
9480.0,0.5224924152587681,0.5562686309593814,0.5487308760157236,0.5437351791908946,0.5574622930325707,0.5758093211945531,0.5474045848232911,0.5514718778134173,0.5655968790128231,0.5513834584005886,0.5527318544462282,0.5743061911764629,0.5426299365305343,0.560579077334787,0.5417457424022459,0.5409057579803721,0.5832144470189675,0.5797660899186431,0.5553463673616806
9490.0,0.5229566171761194,0.5566665183171111,0.5489740294010028,0.544199381108246,0.5578380755370932,0.5762293134054899,0.5477361576213993,0.551869765171147,0.5659947663705528,0.551648716639075,0.5530413223911291,0.574947231919472,0.542917299622228,0.5609990695457239,0.5420773152003541,0.5412594356316873,0.5835460198170757,0.5803629209552378,0.5557368864350081
9500.0,0.523442923946678,0.5570865105280481,0.5492171827862822,0.5446635830255974,0.5582138580416157,0.5766050959100124,0.5480677304195074,0.5522676525288769,0.5663705488750753,0.5519360797307687,0.55335079033603,0.5755661678092737,0.5432046627139216,0.5614190617566608,0.542386783145255,0.5416131132830028,0.5838554877619766,0.5809597519918324,0.5561237213661342
9510.0,0.5240618598364798,0.5576391318582282,0.5496150701440119,0.545260414062192,0.5587222696653815,0.5771356123869854,0.5485319323368587,0.5527981690058498,0.566878960498841,0.5523560719417057,0.5537928874001742,0.5763177328183188,0.5436246549248586,0.561971683086841,0.5428509850626063,0.5420994200535613,0.584319689679328,0.5816892121476702,0.5566480976061051
9520.0,0.5246586908730744,0.5581917531884084,0.5499908526485344,0.5458351402455794,0.5592306812891472,0.5776440240107512,0.5489961342542101,0.5533286854828228,0.5673873721226069,0.5527760641526426,0.5542349844643183,0.5770471929741566,0.5440446471357955,0.5625243044170212,0.5432930821267505,0.5425636219709126,0.5847838915966793,0.5824407771567153,0.5571651055616738
9530.0,0.5251228927904258,0.5586117453993454,0.5502340060338137,0.5462551324565164,0.5595622540872554,0.5779755968088593,0.5493277070523183,0.5537044679873453,0.5677410497739221,0.5530413223911291,0.554522347556012,0.5776219191575441,0.5442878005210748,0.5629442966279581,0.5435804452184442,0.5428951947690207,0.585071254688373,0.5830155033401028,0.5575286075921922
9540.0,0.5254986752949483,0.5589433181974536,0.5504108448594714,0.5465867052546245,0.5598496171789491,0.5782408550473458,0.5495708604375975,0.553991831079039,0.5680063080124087,0.553240266069994,0.5547212912348769,0.5780861210748954,0.5444646393467325,0.5632758694260662,0.5438014937505163,0.5431383481543001,0.5852923032204451,0.5835018101106613,0.5578122865416849
9550.0,0.5259186675058852,0.5593191007019761,0.5506097885383362,0.546962487759147,0.5601369802706427,0.5785061132858323,0.5498582235292911,0.55430129902394,0.5682936711041023,0.553461314602066,0.5549644446201561,0.5785724278454539,0.5446856878788047,0.5636295470773816,0.5440446471357955,0.5434257112459938,0.5855354566057244,0.5840323265876343,0.5581254386287868
9560.0,0.5263828694232366,0.559739092912913,0.5508529419236156,0.5473603751168767,0.5604906579219581,0.5788155812307333,0.5502119011806065,0.5546770815284625,0.5686473487554177,0.5537486776937598,0.5552518077118498,0.5791250491756341,0.5449288412640838,0.5640716441415258,0.5443320102274892,0.5437351791908946,0.5858449245506253,0.5846070527710217,0.5584901687067059
9570.0,0.5268912810470023,0.5602253996834716,0.5511624098685164,0.5478024721810208,0.5608885452796878,0.5791692588820485,0.550587683685129,0.5550749688861921,0.5690452361131475,0.5540802504918679,0.5555612756567507,0.5796776705058143,0.5452162043557776,0.5645358460588771,0.5446635830255974,0.54408885684221,0.5861986022019406,0.5852480935140307,0.558895424348838
9580.0,0.5273554829643538,0.5606674967476157,0.5514276681070029,0.5481782546855435,0.5612643277842103,0.5794787268269496,0.5509634661896516,0.5554507513907148,0.5693989137644627,0.5543676135835615,0.5558486387484445,0.5802081869827873,0.5454593577410568,0.5649779431230212,0.5449730509704982,0.544420429640318,0.5865080701468416,0.5858449245506253,0.5592662946637589
9590.0,0.5277312654688763,0.5609990695457239,0.5516045069326606,0.5484877226304443,0.5615074811694897,0.5796776705058143,0.5512287244281381,0.5557160096292012,0.5696641720029493,0.5545665572624264,0.5560475824273093,0.580606074340517,0.5456140917135074,0.5653095159211293,0.545149889796156,0.5446414781723902,0.5867070138257063,0.5863312313211838,0.5595327809496458
9600.0,0.5281070479733988,0.5613527471970391,0.5517592409051111,0.5487529808689308,0.5617727394079761,0.5798545093314721,0.5514718778134173,0.5559591630144805,0.5699073253882285,0.5547655009412913,0.556224421252967,0.5809818568450396,0.5457467208327506,0.5656410887192375,0.5453488334750207,0.544840421851255,0.5869059575045713,0.5867954332385352,0.559788214808929
9610.0,0.5285491450375429,0.5617727394079761,0.5520244991435975,0.5491066585202462,0.5621043122060843,0.5800976627167512,0.5518255554647327,0.5562907358125886,0.5702167933331295,0.5550307591797777,0.5564896794914534,0.581446058762391,0.5459456645116154,0.5660610809301744,0.5456140917135074,0.5451277849429488,0.5871712157430578,0.5873701594219226,0.5601246997966387
9620.0,0.5289912421016871,0.562192731618913,0.552289757382084,0.5494382313183542,0.5624358850041924,0.5803408161020306,0.552179233116048,0.5566223086106967,0.5705483661312376,0.5553181222714715,0.55675493772994,0.5819102606797423,0.5461667130436875,0.5664810731411114,0.5458793499519938,0.5454372528878496,0.5874585788347514,0.5879448856053101,0.56046609697395
9630.0,0.5293891294594169,0.5625685141234356,0.5524665962077416,0.5497255944100479,0.5627011432426788,0.5805176549276883,0.5524665962077416,0.5568875668491832,0.570813624369724,0.5555391708035435,0.5569538814088049,0.5822860431842648,0.5463214470161379,0.5668568556456339,0.5460782936308587,0.5456583014199218,0.5876796273668234,0.5884532972290758,0.56074240763904
9640.0,0.5297428071107322,0.562922191774751,0.5526434350333994,0.5499687477953272,0.5629442966279581,0.5806723889001387,0.5527539592994354,0.5571307202344625,0.5710567777550034,0.5557381144824084,0.5571086153812553,0.5826397208355802,0.546431971282174,0.5671884284437421,0.5462551324565164,0.5458572450987865,0.5878785710456884,0.5889174991464272,0.5609917012613215
9650.0,0.5301185896152547,0.5632758694260662,0.5528423787122642,0.5502119011806065,0.5632095548664445,0.5808271228725892,0.5530413223911291,0.5573738736197418,0.5712999311402825,0.5559370581612734,0.5573075590601202,0.5829933984868955,0.5465646004014172,0.5675421060950573,0.546431971282174,0.5460561887776515,0.5880775147245533,0.5894259107701929,0.5612520473102064
9660.0,0.5304501624133628,0.5636074422241744,0.5529971126847146,0.5504329497126785,0.5634306033985167,0.580915542285418,0.5532844757764084,0.5575728172986067,0.5714988748191475,0.5561138969869309,0.5574401881793634,0.5832807615785892,0.5466530198142461,0.5678515740399582,0.5465867052546245,0.546233027603309,0.5882543535502109,0.589868007834337,0.5614706397474776
9670.0,0.5307154206518493,0.5638284907562464,0.5530634272443362,0.5505434739787146,0.5635411276645527,0.580915542285418,0.553461314602066,0.5577054464178499,0.5716093990851836,0.5562023163997598,0.5574843978857777,0.5834797052574541,0.5466530198142461,0.5680726225720303,0.5466309149610389,0.5462993421629307,0.5883206681098326,0.5902216854856525,0.5615971286297188
9680.0,0.531002783743543,0.5641158538479402,0.5531739515103723,0.5506982079511651,0.5637179664902103,0.5809597519918324,0.5536602582809309,0.5578601803903003,0.571764133057634,0.556334945519003,0.5575949221518138,0.5837228586427333,0.5466972295206605,0.5683378808105168,0.5467414392270749,0.5464098664289668,0.5884311923758686,0.5906195728433822,0.5617690552657748
9690.0,0.5314448808076871,0.5645579509120843,0.553461314602066,0.5509855710428587,0.5640495392883185,0.5811808005239044,0.5540360407854534,0.5581696483352013,0.5720736010025349,0.5566223086106967,0.5578380755370932,0.5841207460004632,0.5468740683463181,0.5687578730214538,0.5469845926123542,0.5466972295206605,0.5887185554675622,0.5911942990267696,0.5620981719690822
9700.0,0.5318869778718314,0.5649779431230212,0.5537486776937598,0.5512950389877598,0.5643811120864266,0.5813797442027694,0.554411823289976,0.5584791162801022,0.572405173800643,0.5569096717023905,0.5581033337755796,0.5845186333581928,0.547073012025183,0.569199970085598,0.5472498508508407,0.546962487759147,0.589005918559256,0.591769025210157,0.5624309728145908
9710.0,0.5321964458167322,0.5652653062147149,0.5538592019597958,0.5514276681070029,0.5645579509120843,0.5814018490559765,0.5546107669688408,0.5586117453993454,0.572515698066679,0.5570423008216336,0.5581917531884084,0.5847175770370577,0.5470951168783902,0.5694652283240844,0.5473382702636695,0.5470509071719758,0.589116442825292,0.5921227028614723,0.5625881628818419
9720.0,0.5324617040552186,0.5655305644532014,0.5539697262258318,0.5515381923730389,0.5646905800313275,0.5814018490559765,0.5546770815284625,0.5587001648121742,0.572515698066679,0.5571528250876697,0.5582580677480301,0.5849165207159226,0.5471172217315974,0.5697083817093637,0.5474045848232911,0.5470066974655614,0.5891606525317064,0.5922774368339226,0.5626937749582764
9730.0,0.5328595914129485,0.5659063469577239,0.5541907747579039,0.5517592409051111,0.5649779431230212,0.5814681636155982,0.55430129902394,0.558678059958967,0.5720514961493277,0.557395978472949,0.558457011426895,0.5852259886608234,0.5472498508508407,0.5700841642138863,0.5475593187957416,0.5465203906950028,0.5890722331188776,0.5917027106505354,0.562747809043894
9740.0,0.533235373917471,0.5662821294622464,0.5543897184367688,0.5519802894371831,0.5652432013615077,0.581335534496355,0.5518034506115255,0.5576391318582282,0.5693768089112556,0.5576391318582282,0.5586559551057598,0.5855133517525172,0.5473603751168767,0.5704378418652015,0.5474930042361199,0.5439341228697595,0.5879669904585172,0.5882764584034181,0.5621423816754967
9750.0,0.5335227370091647,0.5665252828475258,0.5543676135835615,0.5520244991435975,0.5653316207743366,0.5801197675699585,0.5427625656497775,0.5529971126847146,0.5599601414449851,0.5577717609774715,0.5587222696653815,0.5855354566057244,0.5473161654104622,0.5706146806908592,0.546431971282174,0.5349153427612188,0.5830376081933099,0.5770692978273638,0.5593903274511993
9760.0,0.5337879952476512,0.5667463313795978,0.5537044679873453,0.5517371360519038,0.5650884673890573,0.575499853249652,0.5191103727180653,0.5391152648705883,0.5354900689446062,0.5578822852435076,0.5587443745185886,0.5848944158627153,0.5470066974655614,0.5704599467184088,0.542165734613183,0.5114841983615785,0.5683820905169312,0.5497698041164624,0.5517260836253002
9770.0,0.534097463192552,0.5667463313795978,0.550587683685129,0.5500792720613633,0.5634527082517239,0.5618390539675978,0.4705681150750372,0.5065548160963713,0.485334157017452,0.558037019215958,0.5585675356929309,0.581667107294463,0.5455698820070929,0.5689126069939042,0.5293670246062097,0.4635608766083524,0.5340311486329306,0.4968728903916143,0.5347692051205712
9780.0,0.5338322049540656,0.5652432013615077,0.5396015716411469,0.543248872420336,0.556644413463904,0.5291459760741376,0.3914327405932337,0.4456559455105141,0.4036567244168195,0.5575949221518138,0.5569096717023905,0.5700841642138863,0.5396899910539756,0.5621264170592914,0.4986412786481909,0.3855307447869092,0.4697944452127849,0.4139354811581711,0.503487153690171
9790.0,0.531002783743543,0.5584791162801022,0.5106221090864975,0.5230892462953627,0.5364184727793089,0.4672081773875416,0.2891314799502765,0.3552249910398275,0.2981060503524028,0.5544560329963905,0.5500792720613633,0.5394910473751108,0.5219397939285879,0.5418120569618675,0.4403507807407843,0.2846884044556278,0.3744562133300982,0.3088932187175202,0.4547471804156786
9800.0,0.5202156153784258,0.5385626435404081,0.4522652966194692,0.4780837651654878,0.4911477334109476,0.3743898987704765,0.1843986854545265,0.2488122277003296,0.1900796327287789,0.5430499287414713,0.5302954284409124,0.4778627166334157,0.4812447591741184,0.4961655350889837,0.3529260863062779,0.1815250545375895,0.2622740833035192,0.201485736983698,0.38915471266549084
9810.0,0.4907056363468034,0.493756106089398,0.3612154062589808,0.4002525770229095,0.412542875406117,0.2639319472940598,0.0992950006067769,0.1492519688550663,0.1023454703493716,0.5120810293981732,0.4860194074668754,0.3816845003288551,0.4087187358012701,0.4168091120751081,0.2488343325535369,0.0977255560290651,0.1573202402756971,0.1126684367971375,0.3108421299419557
9820.0,0.4296299269352885,0.4152396674973964,0.2508016644889784,0.2955197825271595,0.3061964266262408,0.1594202013303818,0.044386545240073,0.0751565009045061,0.0457570461389199,0.448198003629343,0.4086082115352341,0.2650371899544201,0.3079648148828174,0.309401630341286,0.1503351066622194,0.0436791899374423,0.0792237938946323,0.0532063816697489,0.22709789356644927
9830.0,0.3341811707865658,0.3084732265065832,0.1467983301490662,0.1860786542982743,0.1942132402785267,0.0808153433255512,0.0162691719605048,0.031300472141406,0.0167775835842706,0.3485272205180436,0.3034554248285471,0.1551097549549763,0.1989657837180763,0.196268991626797,0.0762175338584521,0.0160039137220183,0.0329804409851538,0.02097750569364,0.14796743127424747
9840.0,0.2215790485490498,0.1958268945626529,0.070779739969479,0.0973497735245426,0.1025886237346508,0.0338867399666493,0.0048409628523784,0.0106545392458741,0.0049956968248289,0.2310399257217347,0.1925774811411933,0.0747807183999836,0.1073190623209933,0.103671761541804,0.0319636177376223,0.0047746482927568,0.0112513702824687,0.0068525044942343,0.08370739495349427
9850.0,0.1211124907222909,0.1034949227161463,0.0276531713622168,0.0415350191763432,0.0442760209740369,0.0116271527869912,0.001171557219982,0.0029620503297658,0.0011936620731892,0.1262408166663631,0.1017486393127769,0.0292226159399285,0.0473928052762532,0.0447623277445955,0.010964007190775,0.0011494523667747,0.0031167843022162,0.0018347028161982,0.040081011054269096
9860.0,0.0532063816697489,0.0446518034785595,0.0086429976040182,0.0142355254654417,0.0154070826854237,0.0032494134214595,0.000221048532072,0.0006631455962162,0.0002431533852792,0.0554389718436768,0.0439002384695144,0.0091293043745767,0.0168881078503066,0.0155618166578742,0.0030504697425946,0.000221048532072,0.0007073553026306,0.0003978873577297,0.015878652887177477
9870.0,0.0184354475748112,0.0155176069514597,0.0021441707610991,0.0038904541644685,0.004266236668991,0.0007294601558378,4.420970641441537e-05,0.000110524266036,4.420970641441537e-05,0.0192091174370634,0.0152523487129733,0.0022767998803423,0.004796753145964,0.0043104463754054,0.0006852504494234,4.420970641441537e-05,0.0001326291192432,6.631455962162305e-05,0.005108677185665732
9880.0,0.0049956968248289,0.0042883415221982,0.0004199922109369,0.0008399844218738,0.0009284038347027,0.0001326291192432,0.0,2.2104853207207685e-05,0.0,0.0051946405036938,0.0042220269625766,0.0004420970641441,0.0010831378071531,0.0009505086879099,0.0001326291192432,0.0,2.2104853207207685e-05,0.0,0.0013152387658288231
9890.0,0.0010389281007387,0.0009505086879099,6.631455962162305e-05,0.0001326291192432,0.0001547339724504,2.2104853207207685e-05,0.0,0.0,0.0,0.0010831378071531,0.0009284038347027,6.631455962162305e-05,0.0001989436788648,0.0001547339724504,2.2104853207207685e-05,0.0,0.0,0.0,0.0002677143332872701
9900.0,0.0001768388256576,0.0001547339724504,0.0,2.2104853207207685e-05,2.2104853207207685e-05,0.0,0.0,0.0,0.0,0.0001768388256576,0.0001547339724504,0.0,2.2104853207207685e-05,2.2104853207207685e-05,0.0,0.0,0.0,0.0,4.17536116136017e-05
9910.0,2.2104853207207685e-05,2.2104853207207685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2104853207207685e-05,2.2104853207207685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912189601601708e-06
9920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
